iteration,rtt_ms,status,proc_ram_mb,proc_vsz_mb,proc_cpu_pct,sys_ram_pct,sys_cpu_pct
1852,10.224,ok,31.535,2240.188,5.0,59.7,0.0
1853,10.452,ok,31.535,2240.188,5.0,59.7,0.0
1854,10.527,ok,31.535,2240.188,5.0,59.7,0.0
1855,10.481,ok,31.535,2240.188,5.0,59.7,0.0
1856,10.530,ok,31.535,2240.188,5.0,59.7,0.0
1857,10.600,ok,31.535,2240.188,5.0,59.7,0.0
1858,10.937,ok,31.535,2240.188,5.0,59.7,0.0
1859,10.648,ok,31.535,2240.188,5.0,59.7,0.0
1860,10.582,ok,31.535,2240.188,5.0,59.7,0.0
1861,10.477,ok,31.535,2240.188,5.0,59.7,0.0
1862,10.460,ok,31.535,2240.188,5.0,59.7,0.0
1863,10.660,ok,31.535,2240.188,5.0,59.7,0.0
1864,10.561,ok,31.535,2240.188,5.0,59.7,0.0
1865,10.285,ok,31.535,2240.188,5.0,59.7,0.0
1866,10.876,ok,31.535,2240.188,5.0,59.7,0.0
1867,10.634,ok,31.535,2240.188,5.0,59.7,0.0
1868,10.754,ok,31.535,2240.188,5.0,59.7,0.0
1869,10.494,ok,31.535,2240.188,5.0,59.7,0.0
1870,10.449,ok,31.535,2240.188,0.0,59.7,0.0
1871,10.285,ok,31.535,2240.188,0.0,59.7,0.0
1872,10.433,ok,31.535,2240.188,0.0,59.7,0.0
1873,10.477,ok,31.535,2240.188,0.0,59.7,0.0
1874,10.699,ok,31.535,2240.188,0.0,59.7,0.0
1875,10.428,ok,31.535,2240.188,0.0,59.7,0.0
1876,10.769,ok,31.535,2240.188,0.0,59.7,0.0
1877,10.756,ok,31.535,2240.188,0.0,59.7,0.0
1878,10.781,ok,31.535,2240.188,0.0,59.7,0.0
1879,10.728,ok,31.535,2240.188,0.0,59.7,0.0
1880,10.767,ok,31.535,2240.188,0.0,59.7,0.0
1881,10.672,ok,31.535,2240.188,0.0,59.7,0.0
1882,10.804,ok,31.535,2240.188,0.0,59.7,0.0
1883,10.704,ok,31.535,2240.188,0.0,59.7,0.0
1884,10.550,ok,31.535,2240.188,0.0,59.7,0.0
1885,10.772,ok,31.535,2240.188,0.0,59.7,0.0
1886,10.738,ok,31.535,2240.188,0.0,59.7,0.0
1887,10.661,ok,31.535,2240.188,0.0,59.7,0.0
1888,10.588,ok,31.535,2240.188,0.0,59.7,0.0
1889,10.490,ok,31.543,2240.188,0.0,59.7,0.0
1890,10.473,ok,31.543,2240.188,0.0,59.7,0.0
1891,10.426,ok,31.543,2240.188,0.0,59.7,0.0
1892,10.510,ok,31.543,2240.188,0.0,59.7,0.0
1893,10.328,ok,31.543,2240.188,0.0,59.7,0.0
1894,10.411,ok,31.543,2240.188,0.0,59.7,0.0
1895,10.363,ok,31.543,2240.188,0.0,59.7,0.0
1896,10.559,ok,31.543,2240.188,0.0,59.7,0.0
1897,10.482,ok,31.543,2240.188,0.0,59.7,0.0
1898,10.485,ok,31.543,2240.188,0.0,59.7,0.0
1899,10.493,ok,31.543,2240.188,0.0,59.7,0.0
1900,10.464,ok,31.543,2240.188,0.0,59.7,0.0
1901,10.669,ok,31.543,2240.188,0.0,59.7,0.0
1902,10.598,ok,31.543,2240.188,0.0,59.7,0.0
1903,10.548,ok,31.543,2240.188,0.0,59.7,0.0
1904,10.684,ok,31.543,2240.188,0.0,59.7,0.0
1905,10.641,ok,31.543,2240.188,0.0,59.7,0.0
1906,10.652,ok,31.543,2240.188,0.0,59.7,0.0
1907,10.738,ok,31.543,2240.188,0.0,59.7,0.0
1908,10.686,ok,31.543,2240.188,0.0,59.7,0.0
1909,10.669,ok,31.543,2240.188,0.0,59.7,0.0
1910,10.591,ok,31.543,2240.188,0.0,59.7,0.0
1911,10.706,ok,31.543,2240.188,0.0,59.7,0.0
1912,10.679,ok,31.543,2240.188,0.0,59.7,0.0
1913,10.558,ok,31.543,2240.188,0.0,59.7,0.0
1914,10.595,ok,31.543,2240.188,0.0,59.7,0.0
1915,10.550,ok,31.543,2240.188,0.0,59.7,0.0
1916,10.547,ok,31.543,2240.188,0.0,59.7,0.0
1917,10.626,ok,31.543,2240.188,0.0,59.7,0.0
1918,10.608,ok,31.543,2240.188,0.0,59.7,0.0
1919,10.593,ok,31.543,2240.188,0.0,59.7,0.0
1920,10.694,ok,31.543,2240.188,0.0,59.7,0.0
1921,10.664,ok,31.543,2240.188,0.0,59.7,0.0
1922,10.518,ok,31.543,2240.188,0.0,59.7,0.0
1923,10.583,ok,31.543,2240.188,0.0,59.7,0.0
1924,10.526,ok,31.543,2240.188,0.0,59.7,0.0
1925,10.771,ok,31.543,2240.188,0.0,59.7,0.0
1926,10.743,ok,31.543,2240.188,0.0,59.7,0.0
1927,10.490,ok,31.543,2240.188,5.0,59.7,0.0
1928,10.911,ok,31.543,2240.188,5.0,59.7,0.0
1929,11.175,ok,31.543,2240.188,5.0,59.7,0.0
1930,10.734,ok,31.543,2240.188,5.0,59.7,0.0
1931,11.012,ok,31.543,2240.188,5.0,59.7,0.0
1932,11.195,ok,31.543,2240.188,5.0,59.7,0.0
1933,11.204,ok,31.543,2240.188,5.0,59.7,0.0
1934,11.177,ok,31.543,2240.188,5.0,59.7,0.0
1935,10.851,ok,31.543,2240.188,5.0,59.7,0.0
1936,10.989,ok,31.543,2240.188,5.0,59.7,0.0
1937,11.140,ok,31.543,2240.188,5.0,59.7,0.0
1938,11.136,ok,31.543,2240.188,5.0,59.7,0.0
1939,11.182,ok,31.543,2240.188,5.0,59.7,0.0
1940,11.329,ok,31.543,2240.188,5.0,59.7,0.0
1941,11.308,ok,31.543,2240.188,5.0,59.7,0.0
1942,11.396,ok,31.543,2240.188,5.0,59.7,0.0
1943,11.486,ok,31.543,2240.188,5.0,59.7,0.0
1944,10.873,ok,31.543,2240.188,5.0,59.7,0.0
1945,10.442,ok,31.547,2240.188,5.0,59.7,0.0
1946,10.431,ok,31.547,2240.188,5.0,59.7,0.0
1947,10.413,ok,31.547,2240.188,5.0,59.7,0.0
1948,10.386,ok,31.547,2240.188,5.0,59.7,0.0
1949,10.645,ok,31.547,2240.188,5.0,59.7,0.0
1950,10.231,ok,31.547,2240.188,5.0,59.7,0.0
1951,10.523,ok,31.547,2240.188,5.0,59.7,0.0
1952,10.409,ok,31.547,2240.188,5.0,59.7,0.0
1953,10.559,ok,31.547,2240.188,5.0,59.7,0.0
1954,10.862,ok,31.547,2240.188,5.0,59.7,0.0
1955,10.953,ok,31.547,2240.188,5.0,59.7,0.0
1956,11.230,ok,31.547,2240.188,5.0,59.7,0.0
1957,11.280,ok,31.547,2240.188,5.0,59.7,0.0
1958,11.194,ok,31.547,2240.188,5.0,59.7,0.0
1959,11.460,ok,31.547,2240.188,5.0,59.7,0.0
1960,11.531,ok,31.547,2240.188,5.0,59.7,0.0
1961,11.322,ok,31.547,2240.188,5.0,59.7,0.0
1962,11.105,ok,31.547,2240.188,5.0,59.7,0.0
1963,11.102,ok,31.547,2240.188,0.0,59.7,0.0
1964,10.699,ok,31.547,2240.188,0.0,59.7,0.0
1965,10.742,ok,31.547,2240.188,0.0,59.7,0.0
1966,10.916,ok,31.547,2240.188,0.0,59.7,0.0
1967,10.914,ok,31.547,2240.188,0.0,59.7,0.0
1968,11.100,ok,31.547,2240.188,0.0,59.7,0.0
1969,10.987,ok,31.547,2240.188,0.0,59.7,0.0
1970,11.419,ok,31.547,2240.188,0.0,59.7,0.0
1971,11.129,ok,31.547,2240.188,0.0,59.7,0.0
1972,10.783,ok,31.547,2240.188,0.0,59.7,0.0
1973,11.094,ok,31.547,2240.188,0.0,59.7,0.0
1974,10.887,ok,31.547,2240.188,0.0,59.7,0.0
1975,10.976,ok,31.547,2240.188,0.0,59.7,0.0
1976,10.899,ok,31.547,2240.188,0.0,59.7,0.0
1977,10.927,ok,31.547,2240.188,0.0,59.7,0.0
1978,10.936,ok,31.547,2240.188,0.0,59.7,0.0
1979,10.980,ok,31.547,2240.188,0.0,59.7,0.0
1980,11.009,ok,31.547,2240.188,0.0,59.7,0.0
1981,10.910,ok,31.547,2240.188,0.0,59.7,0.0
1982,10.954,ok,31.547,2240.188,0.0,59.7,0.0
1983,10.739,ok,31.547,2240.188,0.0,59.7,0.0
1984,10.759,ok,31.547,2240.188,0.0,59.7,0.0
1985,10.931,ok,31.547,2240.188,0.0,59.7,0.0
1986,10.794,ok,31.547,2240.188,0.0,59.7,0.0
1987,10.824,ok,31.547,2240.188,0.0,59.7,0.0
1988,10.817,ok,31.547,2240.188,0.0,59.7,0.0
1989,10.997,ok,31.547,2240.188,0.0,59.7,0.0
1990,11.078,ok,31.547,2240.188,0.0,59.7,0.0
1991,11.147,ok,31.547,2240.188,0.0,59.7,0.0
1992,10.851,ok,31.547,2240.188,0.0,59.7,0.0
1993,11.059,ok,31.547,2240.188,0.0,59.7,0.0
1994,10.980,ok,31.547,2240.188,0.0,59.7,0.0
1995,11.040,ok,31.547,2240.188,0.0,59.7,0.0
1996,11.075,ok,31.547,2240.188,0.0,59.7,0.0
1997,11.081,ok,31.547,2240.188,0.0,59.7,0.0
1998,11.009,ok,31.547,2240.188,0.0,59.7,0.0
1999,11.042,ok,31.547,2240.188,0.0,59.7,0.0
2000,11.128,ok,31.551,2240.188,0.0,59.7,0.0
2001,10.957,ok,31.551,2240.188,0.0,59.7,0.0
2002,11.026,ok,31.551,2240.188,0.0,59.7,0.0
2003,11.015,ok,31.551,2240.188,0.0,59.7,0.0
2004,11.111,ok,31.551,2240.188,0.0,59.7,0.0
2005,11.151,ok,31.551,2240.188,0.0,59.7,0.0
2006,10.965,ok,31.551,2240.188,0.0,59.7,0.0
2007,10.670,ok,31.551,2240.188,0.0,59.7,0.0
2008,11.310,ok,31.551,2240.188,0.0,59.7,0.0
2009,11.287,ok,31.551,2240.188,0.0,59.7,0.0
2010,11.235,ok,31.551,2240.188,0.0,59.7,0.0
2011,11.342,ok,31.551,2240.188,0.0,59.7,0.0
2012,11.289,ok,31.551,2240.188,0.0,59.7,0.0
2013,11.319,ok,31.551,2240.188,0.0,59.7,0.0
2014,11.317,ok,31.551,2240.188,0.0,59.7,0.0
2015,11.004,ok,31.551,2240.188,0.0,59.7,0.0
2016,11.265,ok,31.551,2240.188,0.0,59.7,0.0
2017,11.264,ok,31.551,2240.188,0.0,59.7,0.0
2018,11.043,ok,31.555,2240.188,0.0,59.7,0.0
2019,11.100,ok,31.555,2240.188,0.0,59.7,0.0
2020,11.183,ok,31.555,2240.188,0.0,59.7,0.0
2021,11.532,ok,31.555,2240.188,0.0,59.7,0.0
2022,11.546,ok,31.555,2240.188,0.0,59.7,0.0
2023,11.399,ok,31.555,2240.188,0.0,59.7,0.0
2024,11.383,ok,31.555,2240.188,0.0,59.7,0.0
2025,11.115,ok,31.555,2240.188,0.0,59.7,0.0
2026,11.448,ok,31.555,2240.188,0.0,59.7,0.0
2027,11.217,ok,31.555,2240.188,0.0,59.7,0.0
2028,11.185,ok,31.555,2240.188,0.0,59.7,0.0
2029,11.406,ok,31.555,2240.188,0.0,59.7,0.0
2030,11.273,ok,31.555,2240.188,0.0,59.7,0.0
2031,10.999,ok,31.555,2240.188,0.0,59.7,0.0
2032,10.973,ok,31.555,2240.188,0.0,59.7,0.0
2033,10.958,ok,31.555,2240.188,0.0,59.7,0.0
2034,10.949,ok,31.555,2240.188,0.0,59.7,0.0
2035,10.661,ok,31.555,2240.188,5.0,59.7,0.0
2036,10.703,ok,31.555,2240.188,5.0,59.7,0.0
2037,10.838,ok,31.555,2240.188,5.0,59.7,0.0
2038,10.586,ok,31.555,2240.188,5.0,59.7,0.0
2039,10.434,ok,31.555,2240.188,5.0,59.7,0.0
2040,10.345,ok,31.555,2240.188,5.0,59.7,0.0
2041,10.692,ok,31.555,2240.188,5.0,59.7,0.0
2042,10.542,ok,31.555,2240.188,5.0,59.7,0.0
2043,10.445,ok,31.555,2240.188,5.0,59.7,0.0
2044,10.474,ok,31.555,2240.188,5.0,59.7,0.0
2045,10.494,ok,31.555,2240.188,5.0,59.7,0.0
2046,10.567,ok,31.555,2240.188,5.0,59.7,0.0
2047,10.515,ok,31.555,2240.188,5.0,59.7,0.0
2048,10.718,ok,31.555,2240.188,5.0,59.7,0.0
2049,10.709,ok,31.555,2240.188,5.0,59.7,0.0
2050,10.699,ok,31.555,2240.188,5.0,59.7,0.0
2051,10.956,ok,31.555,2240.188,5.0,59.7,0.0
2052,11.055,ok,31.555,2240.188,5.0,59.7,0.0
2053,10.922,ok,31.555,2240.188,5.0,59.7,0.0
2054,11.129,ok,31.559,2240.188,5.0,59.7,0.0
2055,11.146,ok,31.559,2240.188,5.0,59.7,0.0
2056,11.128,ok,31.559,2240.188,5.0,59.7,0.0
2057,11.260,ok,31.559,2240.188,5.0,59.7,0.0
2058,11.161,ok,31.559,2240.188,5.0,59.7,0.0
2059,11.277,ok,31.559,2240.188,5.0,59.7,0.0
2060,10.932,ok,31.559,2240.188,5.0,59.7,0.0
2061,11.130,ok,31.559,2240.188,5.0,59.7,0.0
2062,10.731,ok,31.559,2240.188,5.0,59.7,0.0
2063,10.913,ok,31.559,2240.188,5.0,59.7,0.0
2064,10.839,ok,31.559,2240.188,5.0,59.7,0.0
2065,10.838,ok,31.559,2240.188,5.0,59.7,0.0
2066,10.918,ok,31.559,2240.188,5.0,59.7,0.0
2067,11.229,ok,31.559,2240.188,5.0,59.7,0.0
2068,10.816,ok,31.559,2240.188,5.0,59.7,0.0
2069,10.958,ok,31.559,2240.188,5.0,59.7,0.0
2070,10.960,ok,31.559,2240.188,5.0,59.7,0.0
2071,11.086,ok,31.559,2240.188,5.0,59.7,0.0
2072,11.072,ok,31.559,2240.188,0.0,59.7,0.0
2073,11.089,ok,31.559,2240.188,0.0,59.7,0.0
2074,11.090,ok,31.559,2240.188,0.0,59.7,0.0
2075,11.009,ok,31.559,2240.188,0.0,59.7,0.0
2076,11.385,ok,31.559,2240.188,0.0,59.7,0.0
2077,11.102,ok,31.559,2240.188,0.0,59.7,0.0
2078,11.079,ok,31.559,2240.188,0.0,59.7,0.0
2079,10.884,ok,31.559,2240.188,0.0,59.7,0.0
2080,11.221,ok,31.559,2240.188,0.0,59.7,0.0
2081,11.183,ok,31.559,2240.188,0.0,59.7,0.0
2082,11.094,ok,31.559,2240.188,0.0,59.7,0.0
2083,11.239,ok,31.559,2240.188,0.0,59.7,0.0
2084,11.221,ok,31.559,2240.188,0.0,59.7,0.0
2085,11.278,ok,31.559,2240.188,0.0,59.7,0.0
2086,11.534,ok,31.559,2240.188,0.0,59.7,0.0
2087,11.576,ok,31.559,2240.188,0.0,59.7,0.0
2088,11.429,ok,31.559,2240.188,0.0,59.7,0.0
2089,11.514,ok,31.559,2240.188,0.0,59.7,0.0
2090,11.512,ok,31.559,2240.188,0.0,59.7,0.0
2091,11.606,ok,31.559,2240.188,0.0,59.7,0.0
2092,11.413,ok,31.559,2240.188,0.0,59.7,0.0
2093,11.509,ok,31.559,2240.188,0.0,59.7,0.0
2094,11.478,ok,31.559,2240.188,0.0,59.7,0.0
2095,11.583,ok,31.559,2240.188,0.0,59.7,0.0
2096,11.260,ok,31.559,2240.188,0.0,59.7,0.0
2097,11.386,ok,31.559,2240.188,0.0,59.7,0.0
2098,11.057,ok,31.559,2240.188,0.0,59.7,0.0
2099,10.967,ok,31.559,2240.188,0.0,59.7,0.0
2100,10.994,ok,31.559,2240.188,0.0,59.7,0.0
2101,11.182,ok,31.559,2240.188,0.0,59.7,0.0
2102,10.933,ok,31.559,2240.188,0.0,59.7,0.0
2103,10.865,ok,31.559,2240.188,0.0,59.7,0.0
2104,10.954,ok,31.559,2240.188,0.0,59.7,0.0
2105,10.767,ok,31.559,2240.188,0.0,59.7,0.0
2106,10.809,ok,31.559,2240.188,0.0,59.7,0.0
2107,10.674,ok,31.559,2240.188,0.0,59.7,0.0
2108,10.669,ok,31.562,2240.188,0.0,59.7,0.0
2109,10.851,ok,31.562,2240.188,0.0,59.7,0.0
2110,10.840,ok,31.562,2240.188,0.0,59.7,0.0
2111,11.145,ok,31.562,2240.188,0.0,59.7,0.0
2112,11.375,ok,31.562,2240.188,0.0,59.7,0.0
2113,11.218,ok,31.562,2240.188,0.0,59.7,0.0
2114,11.321,ok,31.562,2240.188,0.0,59.7,0.0
2115,11.093,ok,31.562,2240.188,0.0,59.7,0.0
2116,10.876,ok,31.562,2240.188,0.0,59.7,0.0
2117,11.010,ok,31.562,2240.188,0.0,59.7,0.0
2118,10.901,ok,31.562,2240.188,0.0,59.7,0.0
2119,11.003,ok,31.562,2240.188,0.0,59.7,0.0
2120,10.974,ok,31.562,2240.188,0.0,59.7,0.0
2121,11.106,ok,31.562,2240.188,0.0,59.7,0.0
2122,11.148,ok,31.562,2240.188,0.0,59.7,0.0
2123,11.178,ok,31.562,2240.188,0.0,59.7,0.0
2124,11.562,ok,31.562,2240.188,0.0,59.7,0.0
2125,11.221,ok,31.562,2240.188,0.0,59.7,0.0
2126,11.372,ok,31.562,2240.188,10.0,59.7,0.0
2127,11.285,ok,31.562,2240.188,10.0,59.7,0.0
2128,11.108,ok,31.562,2240.188,10.0,59.7,0.0
2129,11.068,ok,31.562,2240.188,10.0,59.7,0.0
2130,11.080,ok,31.562,2240.188,10.0,59.7,0.0
2131,10.703,ok,31.562,2240.188,10.0,59.7,0.0
2132,10.480,ok,31.562,2240.188,10.0,59.7,0.0
2133,10.429,ok,31.562,2240.188,10.0,59.7,0.0
2134,10.335,ok,31.562,2240.188,10.0,59.7,0.0
2135,10.619,ok,31.562,2240.188,10.0,59.7,0.0
2136,10.375,ok,31.562,2240.188,10.0,59.7,0.0
2137,10.533,ok,31.562,2240.188,10.0,59.7,0.0
2138,10.344,ok,31.562,2240.188,10.0,59.7,0.0
2139,10.438,ok,31.562,2240.188,10.0,59.7,0.0
2140,10.797,ok,31.562,2240.188,10.0,59.7,0.0
2141,10.826,ok,31.562,2240.188,10.0,59.7,0.0
2142,10.866,ok,31.562,2240.188,10.0,59.7,0.0
2143,10.925,ok,31.562,2240.188,10.0,59.7,0.0
2144,10.836,ok,31.562,2240.188,10.0,59.7,0.0
2145,10.865,ok,31.566,2240.188,0.0,59.7,0.0
2146,11.203,ok,31.566,2240.188,0.0,59.7,0.0
2147,11.168,ok,31.566,2240.188,0.0,59.7,0.0
2148,11.274,ok,31.566,2240.188,0.0,59.7,0.0
2149,11.017,ok,31.566,2240.188,0.0,59.7,0.0
2150,10.984,ok,31.566,2240.188,0.0,59.7,0.0
2151,11.053,ok,31.566,2240.188,0.0,59.7,0.0
2152,11.101,ok,31.566,2240.188,0.0,59.7,0.0
2153,11.204,ok,31.566,2240.188,0.0,59.7,0.0
2154,11.104,ok,31.566,2240.188,0.0,59.7,0.0
2155,11.173,ok,31.566,2240.188,0.0,59.7,0.0
2156,10.988,ok,31.566,2240.188,0.0,59.7,0.0
2157,11.117,ok,31.566,2240.188,0.0,59.7,0.0
2158,11.001,ok,31.566,2240.188,0.0,59.7,0.0
2159,11.075,ok,31.566,2240.188,0.0,59.7,0.0
2160,11.308,ok,31.566,2240.188,0.0,59.7,0.0
2161,10.939,ok,31.566,2240.188,0.0,59.7,0.0
2162,11.311,ok,31.566,2240.188,0.0,59.7,0.0
2163,11.019,ok,31.570,2240.188,0.0,59.7,0.0
2164,11.031,ok,31.570,2240.188,0.0,59.7,0.0
2165,11.236,ok,31.570,2240.188,0.0,59.7,0.0
2166,10.978,ok,31.570,2240.188,0.0,59.7,0.0
2167,10.897,ok,31.570,2240.188,0.0,59.7,0.0
2168,10.950,ok,31.570,2240.188,0.0,59.7,0.0
2169,11.189,ok,31.570,2240.188,0.0,59.7,0.0
2170,11.258,ok,31.570,2240.188,0.0,59.7,0.0
2171,11.131,ok,31.570,2240.188,0.0,59.7,0.0
2172,10.745,ok,31.570,2240.188,0.0,59.7,0.0
2173,10.812,ok,31.570,2240.188,0.0,59.7,0.0
2174,10.696,ok,31.570,2240.188,0.0,59.7,0.0
2175,10.604,ok,31.570,2240.188,0.0,59.7,0.0
2176,10.868,ok,31.570,2240.188,0.0,59.7,0.0
2177,10.667,ok,31.570,2240.188,0.0,59.7,0.0
2178,10.679,ok,31.570,2240.188,0.0,59.7,0.0
2179,10.925,ok,31.570,2240.188,0.0,59.7,0.0
2180,11.025,ok,31.570,2240.188,0.0,59.7,0.0
2181,10.812,ok,31.570,2240.188,0.0,59.7,0.0
2182,10.892,ok,31.570,2240.188,0.0,59.7,0.0
2183,10.967,ok,31.570,2240.188,0.0,59.7,0.0
2184,11.032,ok,31.570,2240.188,0.0,59.7,0.0
2185,11.081,ok,31.570,2240.188,0.0,59.7,0.0
2186,11.109,ok,31.570,2240.188,0.0,59.7,0.0
2187,10.678,ok,31.570,2240.188,0.0,59.7,0.0
2188,10.808,ok,31.570,2240.188,0.0,59.7,0.0
2189,10.908,ok,31.570,2240.188,0.0,59.7,0.0
2190,10.539,ok,31.570,2240.188,0.0,59.7,0.0
2191,10.973,ok,31.570,2240.188,0.0,59.7,0.0
2192,11.093,ok,31.570,2240.188,0.0,59.7,0.0
2193,11.115,ok,31.570,2240.188,0.0,59.7,0.0
2194,10.776,ok,31.570,2240.188,0.0,59.7,0.0
2195,11.137,ok,31.570,2240.188,0.0,59.7,0.0
2196,10.759,ok,31.570,2240.188,0.0,59.7,0.0
2197,10.888,ok,31.570,2240.188,0.0,59.7,0.0
2198,10.492,ok,31.570,2240.188,0.0,59.7,0.0
2199,10.953,ok,31.570,2240.188,0.0,59.7,0.0
2200,11.124,ok,31.570,2240.188,0.0,59.7,0.0
2201,10.810,ok,31.570,2240.188,0.0,59.7,0.0
2202,11.031,ok,31.570,2240.188,0.0,59.7,0.0
2203,11.054,ok,31.570,2240.188,0.0,59.7,0.0
2204,11.180,ok,31.570,2240.188,0.0,59.7,0.0
2205,11.232,ok,31.570,2240.188,0.0,59.7,0.0
2206,11.219,ok,31.570,2240.188,0.0,59.7,0.0
2207,11.088,ok,31.570,2240.188,0.0,59.7,0.0
2208,10.894,ok,31.570,2240.188,0.0,59.7,0.0
2209,10.882,ok,31.570,2240.188,0.0,59.7,0.0
2210,10.797,ok,31.570,2240.188,0.0,59.7,0.0
2211,11.040,ok,31.570,2240.188,0.0,59.7,0.0
2212,10.942,ok,31.570,2240.188,0.0,59.7,0.0
2213,10.909,ok,31.570,2240.188,0.0,59.7,0.0
2214,10.933,ok,31.570,2240.188,0.0,59.7,0.0
2215,11.011,ok,31.570,2240.188,0.0,59.7,0.0
2216,10.759,ok,31.570,2240.188,0.0,59.7,0.0
2217,11.150,ok,31.570,2240.188,0.0,59.7,0.0
2218,11.172,ok,31.570,2240.188,5.0,59.7,0.0
2219,11.113,ok,31.570,2240.188,5.0,59.7,0.0
2220,11.352,ok,31.570,2240.188,5.0,59.7,0.0
2221,11.308,ok,31.570,2240.188,5.0,59.7,0.0
2222,11.470,ok,31.570,2240.188,5.0,59.7,0.0
2223,11.273,ok,31.570,2240.188,5.0,59.7,0.0
2224,11.319,ok,31.570,2240.188,5.0,59.7,0.0
2225,10.561,ok,31.570,2240.188,5.0,59.7,0.0
2226,10.588,ok,31.570,2240.188,5.0,59.7,0.0
2227,10.330,ok,31.570,2240.188,5.0,59.7,0.0
2228,10.331,ok,31.570,2240.188,5.0,59.7,0.0
2229,10.676,ok,31.570,2240.188,5.0,59.7,0.0
2230,10.272,ok,31.570,2240.188,5.0,59.7,0.0
2231,10.685,ok,31.570,2240.188,5.0,59.7,0.0
2232,10.583,ok,31.570,2240.188,5.0,59.7,0.0
2233,10.682,ok,31.570,2240.188,5.0,59.7,0.0
2234,10.789,ok,31.570,2240.188,5.0,59.7,0.0
2235,10.937,ok,31.570,2240.188,5.0,59.7,0.0
2236,10.695,ok,31.574,2240.188,0.0,59.7,0.0
2237,10.883,ok,31.574,2240.188,0.0,59.7,0.0
2238,10.697,ok,31.574,2240.188,0.0,59.7,0.0
2239,10.905,ok,31.574,2240.188,0.0,59.7,0.0
2240,10.981,ok,31.574,2240.188,0.0,59.7,0.0
2241,11.090,ok,31.574,2240.188,0.0,59.7,0.0
2242,11.112,ok,31.574,2240.188,0.0,59.7,0.0
2243,11.231,ok,31.574,2240.188,0.0,59.7,0.0
2244,11.220,ok,31.574,2240.188,0.0,59.7,0.0
2245,11.197,ok,31.574,2240.188,0.0,59.7,0.0
2246,11.128,ok,31.574,2240.188,0.0,59.7,0.0
2247,10.959,ok,31.574,2240.188,0.0,59.7,0.0
2248,11.328,ok,31.574,2240.188,0.0,59.7,0.0
2249,10.830,ok,31.574,2240.188,0.0,59.7,0.0
2250,11.269,ok,31.574,2240.188,0.0,59.7,0.0
2251,11.121,ok,31.574,2240.188,0.0,59.7,0.0
2252,11.141,ok,31.574,2240.188,0.0,59.7,0.0
2253,11.106,ok,31.574,2240.188,0.0,59.7,0.0
2254,11.207,ok,31.574,2240.188,0.0,59.7,0.0
2255,11.336,ok,31.574,2240.188,0.0,59.7,0.0
2256,11.433,ok,31.574,2240.188,0.0,59.7,0.0
2257,11.485,ok,31.574,2240.188,0.0,59.7,0.0
2258,11.790,ok,31.574,2240.188,0.0,59.7,0.0
2259,11.468,ok,31.574,2240.188,0.0,59.7,0.0
2260,11.729,ok,31.574,2240.188,0.0,59.7,0.0
2261,11.429,ok,31.574,2240.188,0.0,59.7,0.0
2262,11.265,ok,31.574,2240.188,0.0,59.7,0.0
2263,10.981,ok,31.574,2240.188,0.0,59.7,0.0
2264,10.745,ok,31.574,2240.188,0.0,59.7,0.0
2265,10.806,ok,31.574,2240.188,0.0,59.7,0.0
2266,10.879,ok,31.574,2240.188,0.0,59.7,0.0
2267,11.148,ok,31.574,2240.188,0.0,59.7,0.0
2268,11.234,ok,31.574,2240.188,0.0,59.7,0.0
2269,11.107,ok,31.574,2240.188,0.0,59.7,0.0
2270,11.171,ok,31.574,2240.188,0.0,59.7,0.0
2271,11.116,ok,31.574,2240.188,0.0,59.7,0.0
2272,11.174,ok,31.578,2240.188,5.0,59.7,0.0
2273,11.454,ok,31.578,2240.188,5.0,59.7,0.0
2274,11.625,ok,31.578,2240.188,5.0,59.7,0.0
2275,11.402,ok,31.578,2240.188,5.0,59.7,0.0
2276,11.515,ok,31.578,2240.188,5.0,59.7,0.0
2277,11.409,ok,31.578,2240.188,5.0,59.7,0.0
2278,11.325,ok,31.578,2240.188,5.0,59.7,0.0
2279,11.384,ok,31.578,2240.188,5.0,59.7,0.0
2280,11.690,ok,31.578,2240.188,5.0,59.7,0.0
2281,11.285,ok,31.578,2240.188,5.0,59.7,0.0
2282,10.739,ok,31.578,2240.188,5.0,59.7,0.0
2283,10.965,ok,31.578,2240.188,5.0,59.7,0.0
2284,10.951,ok,31.578,2240.188,5.0,59.7,0.0
2285,11.104,ok,31.578,2240.188,5.0,59.7,0.0
2286,11.412,ok,31.578,2240.188,5.0,59.7,0.0
2287,11.011,ok,31.578,2240.188,5.0,59.7,0.0
2288,10.939,ok,31.578,2240.188,5.0,59.7,0.0
2289,10.851,ok,31.578,2240.188,5.0,59.7,0.0
2290,10.629,ok,31.582,2240.188,5.0,59.7,0.0
2291,10.963,ok,31.582,2240.188,5.0,59.7,0.0
2292,10.853,ok,31.582,2240.188,5.0,59.7,0.0
2293,11.082,ok,31.582,2240.188,5.0,59.7,0.0
2294,11.166,ok,31.582,2240.188,5.0,59.7,0.0
2295,10.830,ok,31.582,2240.188,5.0,59.7,0.0
2296,11.103,ok,31.582,2240.188,5.0,59.7,0.0
2297,10.856,ok,31.582,2240.188,5.0,59.7,0.0
2298,10.948,ok,31.582,2240.188,5.0,59.7,0.0
2299,10.924,ok,31.582,2240.188,5.0,59.7,0.0
2300,11.086,ok,31.582,2240.188,5.0,59.7,0.0
